Name,Type,Product,Activity,Database
CAR_ETOH_E85_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_ETOH_E85_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_EV_ELD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_ELD,Construction,passenger car,"passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_LD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_LD,Construction,passenger car,"passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_MD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_MD,Construction,passenger car,"passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_SD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_EV_SD,Construction,passenger car,"passenger car, battery electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_ELD,Construction,passenger car,"passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_ELD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_LD,Construction,passenger car,"passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_LD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_MD,Construction,passenger car,"passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_SD,Construction,passenger car,"passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_FC_H2_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium","image, remind, message, tiam-ucl"
CAR_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_HEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_MEOH_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PHEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CAR_PROPANE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab","image, remind, message, tiam-ucl"
CARBON_CAPTURE,Operation,"carbon dioxide, captured","carbon dioxide, captured, at cement production plant, using monoethanolamine","image, remind, message, tiam-ucl"
CARBON_CAPTURE_AMINES,Operation,"carbon dioxide, captured","carbon dioxide, captured, at cement production plant, using monoethanolamine","image, remind, message, tiam-ucl"
CARBON_CAPTURE_MEMBRANES,Operation,"carbon dioxide, captured","carbon dioxide, captured, at cement production plant, using direct separation","image, remind, message, tiam-ucl"
CARBON_CAPTURE_MOF,Operation,"carbon dioxide, captured","carbon dioxide, captured, at cement production plant, using direct separation","image, remind, message, tiam-ucl"
CARBON_TRANSPORT_INJECTION,Operation,"carbon dioxide storage from hard coal, post, pipeline 200km, storage 1000m","carbon dioxide storage from hard coal, post, pipeline 200km, storage 1000m","image, remind, message, tiam-ucl"
CCGT,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical","image, remind, message, tiam-ucl"
CCGT,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant","image, remind, message, tiam-ucl"
CCGT_BIOGAS,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical","image, remind, message, tiam-ucl"
CCGT_BIOGAS,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant","image, remind, message, tiam-ucl"
CCGT_BIOGAS_CC,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m","image, remind, message, tiam-ucl"
CCGT_BIOGAS_CC,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical","image, remind, message, tiam-ucl"
CCGT_CC,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m","image, remind, message, tiam-ucl"
CCGT_CC,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical","image, remind, message, tiam-ucl"
CEMENT,Flow,"cement, unspecified","market for cement, unspecified","image, remind, message, tiam-ucl"
CEMENT_PROD,Operation,"cement, CEM II/B","cement production, CEM II/B","image, remind, message, tiam-ucl"
CEMENT_PROD,Construction,cement factory,cement factory construction,"image, remind, message, tiam-ucl"
CEMENT_PROD_HP,Operation,"cement, CEM II/B","cement production, CEM II/B","image, remind, message, tiam-ucl"
CEMENT_PROD_HP,Construction,cement factory,cement factory construction,"image, remind, message, tiam-ucl"
CO2_C,Flow,"carbon dioxide, liquid","market for carbon dioxide, liquid","image, remind, message, tiam-ucl"
CO2_METHANOL,Operation,methanol,"methanol production, from natural gas reforming","image, remind, message, tiam-ucl"
CO2_METHANOL,Construction,methanol factory,methanol factory construction,"image, remind, message, tiam-ucl"
CO2_STO,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics","image, remind, message, tiam-ucl"
CO2_TO_DIESEL,Operation,"diesel, synthetic","diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation","image, remind, message, tiam-ucl"
CO2_TO_DIESEL,Construction,petroleum refinery,petroleum refinery construction,"image, remind, message, tiam-ucl"
CO2_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","image, remind, message, tiam-ucl"
CO2_TO_JETFUELS,Construction,petroleum refinery,petroleum refinery construction,"image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B100_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIODIESEL_B20_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_BIOETOH_E10_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CNG_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_CSNG_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_DIESEL_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_ETOH_E10_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_EV_ELD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_EV_ELD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_EV_LD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_EV_LD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_EV_MD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_EV_MD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus","image, remind, message, tiam-ucl"
COACH_GASOLINE_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_GASOLINE_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_GASOLINE_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_GASOLINE_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_GASOLINE_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_GASOLINE_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_HY_DIESEL_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COACH_PROPANE_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI","image, remind, message, tiam-ucl"
COAL,Resource,hard coal,market for hard coal,"image, remind, message, tiam-ucl"
COAL,Flow,hard coal,market for hard coal,"image, remind, message, tiam-ucl"
COAL_GAS_H2,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_ADV_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS","image, remind, message, tiam-ucl"
COAL_GAS_H2_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics","image, remind, message, tiam-ucl"
COAL_GAS_H2_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics","image, remind, message, tiam-ucl"
COAL_IGCC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,"image, remind, message, tiam-ucl"
COAL_IGCC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant","image, remind, message, tiam-ucl"
COAL_IGCC_CC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,"image, remind, message, tiam-ucl"
COAL_IGCC_CC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m","image, remind, message, tiam-ucl"
COAL_US,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, pulverised","image, remind, message, tiam-ucl"
COAL_US,Construction,lignite power plant,market for lignite power plant,"image, remind, message, tiam-ucl"
COAL_US_CC,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m","image, remind, message, tiam-ucl"
COAL_US_CC,Construction,lignite power plant,market for lignite power plant,"image, remind, message, tiam-ucl"
COMMUTER_RAIL_DIESEL_MD,Construction,"train, passenger, regional","train production, passenger, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_DIESEL_MD,Operation,"transport, passenger, train, fleet average","transport, passenger, train, electric, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_DIESEL_SD,Construction,"train, passenger, regional","train production, passenger, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_DIESEL_SD,Operation,"transport, passenger, train, fleet average","transport, passenger, train, electric, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_ELEC_MD,Construction,"train, passenger, regional","train production, passenger, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_ELEC_MD,Operation,"transport, passenger, train, fleet average","transport, passenger, train, electric, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_ELEC_SD,Construction,"train, passenger, regional","train production, passenger, regional","image, remind, message, tiam-ucl"
COMMUTER_RAIL_ELEC_SD,Operation,"transport, passenger, train, fleet average","transport, passenger, train, electric, regional","image, remind, message, tiam-ucl"
CONTAINER_BIO_ELD,Operation,"transport, freight, sea, container ship","transport, freight, sea, container ship, powered with biodiesel","image, remind, message, tiam-ucl"
CONTAINER_BIO_ELD,Construction,container ship,container ship production,"image, remind, message, tiam-ucl"
CONTAINER_BIOMEOH_ELD,Operation,"transport, freight, sea, container ship","transport, freight, sea, container ship, powered with methanol","image, remind, message, tiam-ucl"
CONTAINER_BIOMEOH_ELD,Construction,container ship,container ship production,"image, remind, message, tiam-ucl"
CONTAINER_ELD,Operation,"transport, freight, sea, container ship","transport, freight, sea, container ship, powered with diesel","image, remind, message, tiam-ucl"
CONTAINER_ELD,Construction,container ship,container ship production,"image, remind, message, tiam-ucl"
CONTAINER_MEOH_ELD,Operation,"transport, freight, sea, container ship","transport, freight, sea, container ship, powered with methanol","image, remind, message, tiam-ucl"
CONTAINER_MEOH_ELD,Construction,container ship,container ship production,"image, remind, message, tiam-ucl"
CROPS_TO_ETHANOL,Operation,"ethanol, from corn","ethanol production, via fermentation, from corn, energy allocation","image, remind, message, tiam-ucl"
CROPS_TO_ETHANOL,Construction,ethanol fermentation plant,market for ethanol fermentation plant,"image, remind, message, tiam-ucl"
